severity,issue,viewport,kind,sourcePage,text,href,resolved,finalUrl,status,error,samePage,redirected,crossHost,inPageAnchor,target,rel,visible
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),mobile,js-cta,http://localhost:4329/,Next image,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),mobile,js-cta,http://localhost:4329/,Photo 1,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),mobile,js-cta,http://localhost:4329/,Photo 2,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),mobile,js-cta,http://localhost:4329/,Photo 3,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),mobile,js-cta,http://localhost:4329/,Photo 4,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),mobile,js-cta,http://localhost:4329/,Photo 5,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),mobile,js-cta,http://localhost:4329/,Asegurar mi Plaza,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),mobile,js-cta,http://localhost:4329/,Día 01 LLEGADA & BIENVENIDA,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),mobile,js-cta,http://localhost:4329/,Día 02 PÁDEL & PASEO EN BARCO,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),mobile,js-cta,http://localhost:4329/,Día 03 PÁDEL & VIÑEDO,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),mobile,js-cta,http://localhost:4329/,Día 04 TORNEO & ATARDECER,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),mobile,js-cta,http://localhost:4329/,Día 05 SESIÓN FINAL & DESPEDIDA,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),mobile,js-cta,http://localhost:4329/,‹,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),mobile,js-cta,http://localhost:4329/,Review 1,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),mobile,js-cta,http://localhost:4329/,Review 2,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),mobile,js-cta,http://localhost:4329/,Review 3,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),mobile,js-cta,http://localhost:4329/,›,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),mobile,js-cta,http://localhost:4329/,¿Necesito experiencia en pádel?,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),mobile,js-cta,http://localhost:4329/,¿Está todo incluido?,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),mobile,js-cta,http://localhost:4329/,¿Están incluidos los vuelos y traslados al aeropuerto?,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),mobile,js-cta,http://localhost:4329/,VER TODAS LAS PREGUNTAS,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),mobile,js-cta,http://localhost:4329/,Asegurar mi Plaza →,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),mobile,js-cta,http://localhost:4329/,REFUSER LES NON ESSENTIELS,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),mobile,js-cta,http://localhost:4329/,COMPRIS,(javascript),,,0,,false,false,false,,,,true
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,Skip to main content,#main-content,http://localhost:4329/legal/terms-and-conditions#main-content,http://localhost:4329/legal/terms-and-conditions#main-content,200,,false,false,false,true,,,true
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,Courtside,https://www.cspadel.com,https://www.cspadel.com/,https://www.cspadel.com/,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,Notre histoire,https://www.cspadel.com/our-story,https://www.cspadel.com/our-story,https://www.cspadel.com/our-story,200,,false,false,true,false,,,false
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,L'expérience,https://www.cspadel.com/the-experience,https://www.cspadel.com/the-experience,https://www.cspadel.com/the-experience,200,,false,false,true,false,,,false
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,Prochaines retraites,https://www.cspadel.com/upcoming-retreats,https://www.cspadel.com/upcoming-retreats,https://www.cspadel.com/upcoming-retreats,200,,false,false,true,false,,,false
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,(no text),/,http://localhost:4329/,http://localhost:4329/,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,Inclus,/#includes,http://localhost:4329/#includes,http://localhost:4329/#includes,200,,false,false,false,false,,,false
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,Itinéraire,/#itinerary,http://localhost:4329/#itinerary,http://localhost:4329/#itinerary,200,,false,false,false,false,,,false
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,Réserver,/#rooms,http://localhost:4329/#rooms,http://localhost:4329/#rooms,200,,false,false,false,false,,,false
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,FAQ,/#faq,http://localhost:4329/#faq,http://localhost:4329/#faq,200,,false,false,false,false,,,false
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,INCLUS,/#includes,http://localhost:4329/#includes,http://localhost:4329/#includes,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,ITINÉRAIRE,/#itinerary,http://localhost:4329/#itinerary,http://localhost:4329/#itinerary,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,RÉSERVER,/#rooms,http://localhost:4329/#rooms,http://localhost:4329/#rooms,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,FAQ,/#faq,http://localhost:4329/#faq,http://localhost:4329/#faq,200,,false,false,false,false,,,true
INFO,mailto: link (not fetched),mobile,anchor,http://localhost:4329/legal/terms-and-conditions,awatelet@cspadel.com,mailto:awatelet@cspadel.com,mailto:awatelet@cspadel.com,,0,,false,false,false,false,,,true
INFO,mailto: link (not fetched),mobile,anchor,http://localhost:4329/legal/terms-and-conditions,awatelet@cspadel.com,mailto:awatelet@cspadel.com,mailto:awatelet@cspadel.com,,0,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,list of ADR bodies,https://consumer-redress.ec.europa.eu/list-alternative-dispute-resolution-adr-bodies_en,https://consumer-redress.ec.europa.eu/list-alternative-dispute-resolution-adr-bodies_en,https://consumer-redress.ec.europa.eu/list-alternative-dispute-resolution-adr-bodies_en,200,,false,false,true,false,_blank,noopener noreferrer,true
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,Privacy Policy,/legal/privacy-policy,http://localhost:4329/legal/privacy-policy,http://localhost:4329/legal/privacy-policy,200,,false,false,false,false,,,true
INFO,mailto: link (not fetched),mobile,anchor,http://localhost:4329/legal/terms-and-conditions,awatelet@cspadel.com,mailto:awatelet@cspadel.com,mailto:awatelet@cspadel.com,,0,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,(no text),https://www.cspadel.com,https://www.cspadel.com/,https://www.cspadel.com/,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,Toutes les retraites Courtside,https://www.cspadel.com,https://www.cspadel.com/,https://www.cspadel.com/,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,Minorque,/,http://localhost:4329/,http://localhost:4329/,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,Royaume-Uni (East Sussex),https://www.cspadel.com/east-sussex,https://www.cspadel.com/east-sussex,https://www.cspadel.com/east-sussex,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,Bali,https://www.cspadel.com/bali,https://www.cspadel.com/bali,https://www.cspadel.com/bali,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,Dubaï,https://www.cspadel.com/dubai,https://www.cspadel.com/dubai,https://www.cspadel.com/dubai,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,Notre histoire,https://www.cspadel.com/our-story,https://www.cspadel.com/our-story,https://www.cspadel.com/our-story,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,L'expérience,https://www.cspadel.com/the-experience,https://www.cspadel.com/the-experience,https://www.cspadel.com/the-experience,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,Entreprises et dirigeants,https://www.cspadel.com/executive-retreat,https://www.cspadel.com/executive-retreat,https://www.cspadel.com/executive-retreat,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,Prochaines retraites,https://www.cspadel.com/upcoming-retreats,https://www.cspadel.com/upcoming-retreats,https://www.cspadel.com/upcoming-retreats,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,Inclus,/#includes,http://localhost:4329/#includes,http://localhost:4329/#includes,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,Itinéraire,/#itinerary,http://localhost:4329/#itinerary,http://localhost:4329/#itinerary,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,Réserver,/#rooms,http://localhost:4329/#rooms,http://localhost:4329/#rooms,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,FAQ,/#faq,http://localhost:4329/#faq,http://localhost:4329/#faq,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,POLITIQUE DE CONFIDENTIALITÉ,/legal/privacy-policy,http://localhost:4329/legal/privacy-policy,http://localhost:4329/legal/privacy-policy,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,POLITIQUE DE COOKIES,/legal/cookie-policy,http://localhost:4329/legal/cookie-policy,http://localhost:4329/legal/cookie-policy,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,CONDITIONS GÉNÉRALES,/legal/terms-and-conditions,http://localhost:4329/legal/terms-and-conditions,http://localhost:4329/legal/terms-and-conditions,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,MENTIONS LÉGALES,/legal/legal-notice,http://localhost:4329/legal/legal-notice,http://localhost:4329/legal/legal-notice,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/terms-and-conditions,Politique de Cookies,/legal/cookie-policy,http://localhost:4329/legal/cookie-policy,http://localhost:4329/legal/cookie-policy,200,,false,false,false,false,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),mobile,js-cta,http://localhost:4329/legal/terms-and-conditions,REFUSER LES NON ESSENTIELS,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),mobile,js-cta,http://localhost:4329/legal/terms-and-conditions,COMPRIS,(javascript),,,0,,false,false,false,,,,true
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,Skip to main content,#main-content,http://localhost:4329/legal/privacy-policy#main-content,http://localhost:4329/legal/privacy-policy#main-content,200,,false,false,false,true,,,true
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,Courtside,https://www.cspadel.com,https://www.cspadel.com/,https://www.cspadel.com/,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,Notre histoire,https://www.cspadel.com/our-story,https://www.cspadel.com/our-story,https://www.cspadel.com/our-story,200,,false,false,true,false,,,false
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,L'expérience,https://www.cspadel.com/the-experience,https://www.cspadel.com/the-experience,https://www.cspadel.com/the-experience,200,,false,false,true,false,,,false
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,Prochaines retraites,https://www.cspadel.com/upcoming-retreats,https://www.cspadel.com/upcoming-retreats,https://www.cspadel.com/upcoming-retreats,200,,false,false,true,false,,,false
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,(no text),/,http://localhost:4329/,http://localhost:4329/,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,Inclus,/#includes,http://localhost:4329/#includes,http://localhost:4329/#includes,200,,false,false,false,false,,,false
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,Itinéraire,/#itinerary,http://localhost:4329/#itinerary,http://localhost:4329/#itinerary,200,,false,false,false,false,,,false
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,Réserver,/#rooms,http://localhost:4329/#rooms,http://localhost:4329/#rooms,200,,false,false,false,false,,,false
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,FAQ,/#faq,http://localhost:4329/#faq,http://localhost:4329/#faq,200,,false,false,false,false,,,false
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,INCLUS,/#includes,http://localhost:4329/#includes,http://localhost:4329/#includes,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,ITINÉRAIRE,/#itinerary,http://localhost:4329/#itinerary,http://localhost:4329/#itinerary,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,RÉSERVER,/#rooms,http://localhost:4329/#rooms,http://localhost:4329/#rooms,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,FAQ,/#faq,http://localhost:4329/#faq,http://localhost:4329/#faq,200,,false,false,false,false,,,true
INFO,mailto: link (not fetched),mobile,anchor,http://localhost:4329/legal/privacy-policy,awatelet@cspadel.com,mailto:awatelet@cspadel.com,mailto:awatelet@cspadel.com,,0,,false,false,false,false,,,true
INFO,mailto: link (not fetched),mobile,anchor,http://localhost:4329/legal/privacy-policy,awatelet@cspadel.com,mailto:awatelet@cspadel.com,mailto:awatelet@cspadel.com,,0,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,European Data Protection Board,https://www.edpb.europa.eu/about-edpb/our-members_en,https://www.edpb.europa.eu/about-edpb/our-members_en,https://www.edpb.europa.eu/about-edpb/our-members_en,200,,false,false,true,false,_blank,noopener noreferrer,true
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,Information Commissioner's Office,https://ico.org.uk,https://ico.org.uk/,https://ico.org.uk/,200,,false,false,true,false,_blank,noopener noreferrer,true
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,Cookie Policy,/legal/cookie-policy,http://localhost:4329/legal/cookie-policy,http://localhost:4329/legal/cookie-policy,200,,false,false,false,false,,,true
INFO,mailto: link (not fetched),mobile,anchor,http://localhost:4329/legal/privacy-policy,awatelet@cspadel.com,mailto:awatelet@cspadel.com,mailto:awatelet@cspadel.com,,0,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,(no text),https://www.cspadel.com,https://www.cspadel.com/,https://www.cspadel.com/,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,Toutes les retraites Courtside,https://www.cspadel.com,https://www.cspadel.com/,https://www.cspadel.com/,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,Minorque,/,http://localhost:4329/,http://localhost:4329/,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,Royaume-Uni (East Sussex),https://www.cspadel.com/east-sussex,https://www.cspadel.com/east-sussex,https://www.cspadel.com/east-sussex,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,Bali,https://www.cspadel.com/bali,https://www.cspadel.com/bali,https://www.cspadel.com/bali,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,Dubaï,https://www.cspadel.com/dubai,https://www.cspadel.com/dubai,https://www.cspadel.com/dubai,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,Notre histoire,https://www.cspadel.com/our-story,https://www.cspadel.com/our-story,https://www.cspadel.com/our-story,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,L'expérience,https://www.cspadel.com/the-experience,https://www.cspadel.com/the-experience,https://www.cspadel.com/the-experience,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,Entreprises et dirigeants,https://www.cspadel.com/executive-retreat,https://www.cspadel.com/executive-retreat,https://www.cspadel.com/executive-retreat,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,Prochaines retraites,https://www.cspadel.com/upcoming-retreats,https://www.cspadel.com/upcoming-retreats,https://www.cspadel.com/upcoming-retreats,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,Inclus,/#includes,http://localhost:4329/#includes,http://localhost:4329/#includes,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,Itinéraire,/#itinerary,http://localhost:4329/#itinerary,http://localhost:4329/#itinerary,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,Réserver,/#rooms,http://localhost:4329/#rooms,http://localhost:4329/#rooms,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,FAQ,/#faq,http://localhost:4329/#faq,http://localhost:4329/#faq,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,POLITIQUE DE CONFIDENTIALITÉ,/legal/privacy-policy,http://localhost:4329/legal/privacy-policy,http://localhost:4329/legal/privacy-policy,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,POLITIQUE DE COOKIES,/legal/cookie-policy,http://localhost:4329/legal/cookie-policy,http://localhost:4329/legal/cookie-policy,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,CONDITIONS GÉNÉRALES,/legal/terms-and-conditions,http://localhost:4329/legal/terms-and-conditions,http://localhost:4329/legal/terms-and-conditions,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,MENTIONS LÉGALES,/legal/legal-notice,http://localhost:4329/legal/legal-notice,http://localhost:4329/legal/legal-notice,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/privacy-policy,Politique de Cookies,/legal/cookie-policy,http://localhost:4329/legal/cookie-policy,http://localhost:4329/legal/cookie-policy,200,,false,false,false,false,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),mobile,js-cta,http://localhost:4329/legal/privacy-policy,REFUSER LES NON ESSENTIELS,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),mobile,js-cta,http://localhost:4329/legal/privacy-policy,COMPRIS,(javascript),,,0,,false,false,false,,,,true
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,Skip to main content,#main-content,http://localhost:4329/legal/legal-notice#main-content,http://localhost:4329/legal/legal-notice#main-content,200,,false,false,false,true,,,true
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,Courtside,https://www.cspadel.com,https://www.cspadel.com/,https://www.cspadel.com/,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,Notre histoire,https://www.cspadel.com/our-story,https://www.cspadel.com/our-story,https://www.cspadel.com/our-story,200,,false,false,true,false,,,false
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,L'expérience,https://www.cspadel.com/the-experience,https://www.cspadel.com/the-experience,https://www.cspadel.com/the-experience,200,,false,false,true,false,,,false
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,Prochaines retraites,https://www.cspadel.com/upcoming-retreats,https://www.cspadel.com/upcoming-retreats,https://www.cspadel.com/upcoming-retreats,200,,false,false,true,false,,,false
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,(no text),/,http://localhost:4329/,http://localhost:4329/,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,Inclus,/#includes,http://localhost:4329/#includes,http://localhost:4329/#includes,200,,false,false,false,false,,,false
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,Itinéraire,/#itinerary,http://localhost:4329/#itinerary,http://localhost:4329/#itinerary,200,,false,false,false,false,,,false
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,Réserver,/#rooms,http://localhost:4329/#rooms,http://localhost:4329/#rooms,200,,false,false,false,false,,,false
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,FAQ,/#faq,http://localhost:4329/#faq,http://localhost:4329/#faq,200,,false,false,false,false,,,false
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,INCLUS,/#includes,http://localhost:4329/#includes,http://localhost:4329/#includes,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,ITINÉRAIRE,/#itinerary,http://localhost:4329/#itinerary,http://localhost:4329/#itinerary,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,RÉSERVER,/#rooms,http://localhost:4329/#rooms,http://localhost:4329/#rooms,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,FAQ,/#faq,http://localhost:4329/#faq,http://localhost:4329/#faq,200,,false,false,false,false,,,true
INFO,mailto: link (not fetched),mobile,anchor,http://localhost:4329/legal/legal-notice,awatelet@cspadel.com,mailto:awatelet@cspadel.com,mailto:awatelet@cspadel.com,,0,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,menorca.cspadel.com,https://menorca.cspadel.com,https://menorca.cspadel.com/,https://menorca.cspadel.com/,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,list of ADR bodies,https://consumer-redress.ec.europa.eu/list-alternative-dispute-resolution-adr-bodies_en,https://consumer-redress.ec.europa.eu/list-alternative-dispute-resolution-adr-bodies_en,https://consumer-redress.ec.europa.eu/list-alternative-dispute-resolution-adr-bodies_en,200,,false,false,true,false,_blank,noopener noreferrer,true
INFO,mailto: link (not fetched),mobile,anchor,http://localhost:4329/legal/legal-notice,awatelet@cspadel.com,mailto:awatelet@cspadel.com,mailto:awatelet@cspadel.com,,0,,false,false,false,false,,,true
INFO,mailto: link (not fetched),mobile,anchor,http://localhost:4329/legal/legal-notice,awatelet@cspadel.com,mailto:awatelet@cspadel.com,mailto:awatelet@cspadel.com,,0,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,(no text),https://www.cspadel.com,https://www.cspadel.com/,https://www.cspadel.com/,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,Toutes les retraites Courtside,https://www.cspadel.com,https://www.cspadel.com/,https://www.cspadel.com/,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,Minorque,/,http://localhost:4329/,http://localhost:4329/,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,Royaume-Uni (East Sussex),https://www.cspadel.com/east-sussex,https://www.cspadel.com/east-sussex,https://www.cspadel.com/east-sussex,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,Bali,https://www.cspadel.com/bali,https://www.cspadel.com/bali,https://www.cspadel.com/bali,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,Dubaï,https://www.cspadel.com/dubai,https://www.cspadel.com/dubai,https://www.cspadel.com/dubai,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,Notre histoire,https://www.cspadel.com/our-story,https://www.cspadel.com/our-story,https://www.cspadel.com/our-story,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,L'expérience,https://www.cspadel.com/the-experience,https://www.cspadel.com/the-experience,https://www.cspadel.com/the-experience,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,Entreprises et dirigeants,https://www.cspadel.com/executive-retreat,https://www.cspadel.com/executive-retreat,https://www.cspadel.com/executive-retreat,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,Prochaines retraites,https://www.cspadel.com/upcoming-retreats,https://www.cspadel.com/upcoming-retreats,https://www.cspadel.com/upcoming-retreats,200,,false,false,true,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,Inclus,/#includes,http://localhost:4329/#includes,http://localhost:4329/#includes,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,Itinéraire,/#itinerary,http://localhost:4329/#itinerary,http://localhost:4329/#itinerary,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,Réserver,/#rooms,http://localhost:4329/#rooms,http://localhost:4329/#rooms,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,FAQ,/#faq,http://localhost:4329/#faq,http://localhost:4329/#faq,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,POLITIQUE DE CONFIDENTIALITÉ,/legal/privacy-policy,http://localhost:4329/legal/privacy-policy,http://localhost:4329/legal/privacy-policy,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,POLITIQUE DE COOKIES,/legal/cookie-policy,http://localhost:4329/legal/cookie-policy,http://localhost:4329/legal/cookie-policy,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,CONDITIONS GÉNÉRALES,/legal/terms-and-conditions,http://localhost:4329/legal/terms-and-conditions,http://localhost:4329/legal/terms-and-conditions,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,MENTIONS LÉGALES,/legal/legal-notice,http://localhost:4329/legal/legal-notice,http://localhost:4329/legal/legal-notice,200,,false,false,false,false,,,true
OK,,mobile,anchor,http://localhost:4329/legal/legal-notice,Politique de Cookies,/legal/cookie-policy,http://localhost:4329/legal/cookie-policy,http://localhost:4329/legal/cookie-policy,200,,false,false,false,false,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),mobile,js-cta,http://localhost:4329/legal/legal-notice,REFUSER LES NON ESSENTIELS,(javascript),,,0,,false,false,false,,,,true
INFO,JS-driven CTA — verify behaviour manually (opens modal / drawer),mobile,js-cta,http://localhost:4329/legal/legal-notice,COMPRIS,(javascript),,,0,,false,false,false,,,,true
OK,,mobile,anchor,http://localhost:4329/legal/cookie-policy,Skip to main content,#main-content,http://localhost:4329/legal/cookie-policy#main-content,http://localhost:4329/legal/cookie-policy#main-content,200,,false,false,false,true,,,true
